,Round ID,Round Number,Player ID,Agent ID,Round Score,Weapon ID,Armor ID,Remaining Credits,Spent Credits,Loadout Value,Survived,kast
101,2577052,11,1012,6,0,19,1.0,1450,1900,2100,False,False
102,2577052,11,1023,21,0,16,1.0,650,2950,3200,False,False
103,2577052,11,1802,8,0,16,1.0,1200,2650,3400,False,False
104,2577052,11,1597,19,326,19,1.0,1200,2000,2200,False,True
105,2577052,11,4509,2,195,15,2.0,7200,500,6700,True,True
106,2577052,11,1091,13,80,4,2.0,7450,1550,5650,False,True
107,2577052,11,3599,6,64,4,2.0,4400,4300,4300,True,True
108,2577052,11,11412,21,436,4,2.0,5250,250,4450,True,True
109,2577052,11,1804,8,521,4,2.0,8600,200,5450,True,True
110,2577053,12,763,2,35,6,2.0,200,3900,4600,False,False
111,2577053,12,1012,6,300,6,2.0,50,4600,4800,False,True
112,2577053,12,1023,21,360,16,1.0,50,3200,3200,False,True
113,2577053,12,1802,8,85,4,2.0,0,4100,4450,False,True
114,2577053,12,1597,19,770,4,1.0,0,4300,4300,True,True
115,2577053,12,4509,2,644,15,2.0,5600,3400,6700,False,True
116,2577053,12,1091,13,205,4,2.0,4550,4450,4850,False,True
117,2577053,12,3599,6,40,4,2.0,6800,600,4500,False,False
118,2577053,12,11412,21,0,4,2.0,7100,1550,4450,False,False
119,2577053,12,1804,8,305,4,2.0,7550,1450,5450,False,True
120,2577054,13,763,2,307,12,,100,700,700,True,True
121,2577054,13,1012,6,70,11,1.0,0,800,800,False,True
122,2577054,13,1023,21,380,12,,0,800,800,False,True
123,2577054,13,1802,8,383,12,,100,700,800,True,True
124,2577054,13,1597,19,190,12,,100,700,700,False,True
125,2577054,13,4509,2,0,11,1.0,0,800,800,False,True
126,2577054,13,1091,13,209,11,,100,700,950,False,True
127,2577054,13,3599,6,329,13,,0,800,800,False,True
128,2577054,13,11412,21,0,12,,0,800,800,False,False
129,2577054,13,1804,8,230,11,1.0,0,800,900,False,True
130,2577055,14,763,2,256,6,1.0,0,3300,3800,True,True
131,2577055,14,1012,6,0,19,2.0,300,2700,2700,True,True
132,2577055,14,1023,21,116,13,1.0,2550,650,1750,True,True
133,2577055,14,1802,8,608,6,1.0,0,3500,3600,False,True
134,2577055,14,1597,19,169,4,1.0,0,3300,3300,True,True
135,2577055,14,4509,2,0,11,,1800,400,400,False,False
136,2577055,14,1091,13,30,12,,2000,500,750,False,True
137,2577055,14,3599,6,0,13,,1600,800,800,False,False
138,2577055,14,11412,21,66,11,,1650,550,550,False,False
139,2577055,14,1804,8,245,13,,1600,800,1100,False,True
140,2577056,15,763,2,35,6,1.0,2700,700,4500,False,False
141,2577056,15,1012,6,275,6,2.0,0,3300,5300,True,True
142,2577056,15,1023,21,231,15,1.0,800,4950,6450,True,True
143,2577056,15,1802,8,567,6,2.0,1950,1450,4650,False,True
144,2577056,15,1597,19,0,4,1.0,1900,1100,4800,True,True
145,2577056,15,4509,2,0,6,1.0,200,4000,4000,False,False
146,2577056,15,1091,13,0,4,1.0,400,4000,4250,False,False
147,2577056,15,3599,6,64,4,1.0,100,3900,3900,False,False
148,2577056,15,11412,21,275,4,1.0,750,3300,3850,False,True
149,2577056,15,1804,8,278,4,1.0,450,3750,4050,True,True
150,2577057,16,763,2,233,6,2.0,1500,4200,4600,False,True
151,2577057,16,1012,6,1036,6,2.0,2600,600,5300,True,True
152,2577057,16,1023,21,0,15,2.0,2450,1550,7050,True,True
153,2577057,16,1802,8,39,6,2.0,950,4400,4950,False,False
154,2577057,16,1597,19,40,4,2.0,3200,1700,5400,False,False
155,2577057,16,4509,2,54,19,1.0,1700,1700,2200,False,False
156,2577057,16,1091,13,217,19,1.0,1550,2050,2450,False,True
157,2577057,16,3599,6,368,19,1.0,1600,1700,1700,False,True
158,2577057,16,11412,21,0,13,1.0,2650,1500,1750,False,False
159,2577057,16,1804,8,305,4,2.0,2400,1450,4650,False,True
160,2577058,17,763,2,0,6,2.0,3200,4400,4400,False,False
161,2577058,17,1012,6,0,6,2.0,1900,1600,5300,False,True
162,2577058,17,1023,21,201,15,2.0,2300,250,7050,False,True
163,2577058,17,1802,8,742,6,2.0,2750,4100,4650,False,True
164,2577058,17,1597,19,300,4,2.0,2050,4150,4600,False,True
165,2577058,17,4509,2,0,6,2.0,800,4100,4600,False,False
166,2577058,17,1091,13,332,4,1.0,1100,3850,4250,False,True
167,2577058,17,3599,6,40,4,1.0,1100,3900,3900,False,False
168,2577058,17,11412,21,50,4,2.0,1950,3900,4450,False,True
169,2577058,17,1804,8,1004,4,2.0,1500,4300,4650,False,True
170,2577059,18,763,2,725,6,2.0,1000,4100,4600,True,True
171,2577059,18,1012,6,573,6,1.0,100,3700,3900,False,True
172,2577059,18,1023,21,25,6,2.0,200,4200,4200,True,True
173,2577059,18,1802,8,0,6,2.0,700,4350,4650,True,True
174,2577059,18,1597,19,0,4,1.0,400,3750,4000,False,False
175,2577059,18,4509,2,55,6,1.0,100,4000,4000,False,True
176,2577059,18,1091,13,235,4,1.0,600,4000,4250,True,True
177,2577059,18,3599,6,275,4,2.0,100,4300,4300,False,True
178,2577059,18,11412,21,0,4,2.0,800,4450,4450,False,False
179,2577059,18,1804,8,19,4,2.0,1050,4350,4650,False,False
180,2577060,19,763,2,0,6,2.0,2700,1700,4400,True,True
181,2577060,19,1012,6,250,6,,2600,3800,3800,False,True
182,2577060,19,1023,21,492,6,2.0,50,250,4450,False,True
183,2577060,19,1802,8,190,6,2.0,600,200,4650,True,True
184,2577060,19,1597,19,243,4,2.0,1600,4700,4900,True,True
185,2577060,19,4509,2,227,11,1.0,1200,800,1100,False,True
186,2577060,19,1091,13,25,4,1.0,1400,400,3550,False,True
187,2577060,19,3599,6,0,13,,1400,800,800,False,False
188,2577060,19,11412,21,305,13,,1900,800,1350,False,True
189,2577060,19,1804,8,23,19,,1750,1200,1650,False,False
190,2577061,20,763,2,618,6,2.0,2100,1000,4900,False,True
191,2577061,20,1012,6,308,6,2.0,1200,4600,4600,True,True
192,2577061,20,1023,21,0,6,2.0,2200,4150,4450,False,False
193,2577061,20,1802,8,78,6,2.0,3000,500,4950,False,True
194,2577061,20,1597,19,320,4,2.0,4350,450,4900,False,True
195,2577061,20,4509,2,630,6,1.0,300,3500,4000,False,True
196,2577061,20,1091,13,213,4,1.0,50,3750,4000,False,True
197,2577061,20,3599,6,260,4,1.0,100,3700,3700,False,True
198,2577061,20,11412,21,0,4,2.0,600,3900,4450,False,True
199,2577061,20,1804,8,119,4,2.0,150,4000,4450,False,True
200,2577062,21,763,2,466,6,2.0,900,4900,4900,True,True
201,2577062,21,1012,6,319,6,2.0,2700,1600,4800,True,True
202,2577062,21,1023,21,0,6,2.0,1300,3900,4450,True,True
203,2577062,21,1802,8,270,6,2.0,1700,4300,4950,False,True
204,2577062,21,1597,19,255,4,2.0,3100,4450,4900,True,True
205,2577062,21,4509,2,38,19,1.0,2000,1900,2200,False,False
206,2577062,21,1091,13,25,19,1.0,1400,2050,2450,False,True
207,2577062,21,3599,6,0,19,1.0,1400,2100,1900,False,True
208,2577062,21,11412,21,340,13,1.0,2050,1750,1750,False,True
209,2577062,21,1804,8,0,19,1.0,1650,1700,2050,False,False
210,2577063,22,763,2,0,6,2.0,2600,1700,4900,False,False
211,2577063,22,1012,6,238,6,2.0,4500,1400,4800,True,True
212,2577063,22,1023,21,700,6,2.0,4050,250,4450,False,True
213,2577063,22,1802,8,21,6,2.0,500,4400,4950,False,True
214,2577063,22,1597,19,440,4,2.0,5850,450,4900,True,True
215,2577063,22,4509,2,260,6,2.0,1000,4200,4900,False,True
216,2577063,22,1091,13,65,4,2.0,250,4350,4850,False,True
217,2577063,22,3599,6,260,4,2.0,500,4100,4500,False,True
218,2577063,22,11412,21,0,4,2.0,1250,4200,4450,False,False
219,2577063,22,1804,8,304,4,2.0,550,4300,4650,False,True
220,2577064,1,763,16,0,11,,50,250,250,False,False
221,2577064,1,1012,6,16,12,,100,700,700,False,False
222,2577064,1,1023,3,0,12,,0,800,500,False,False
223,2577064,1,1802,12,310,12,1.0,400,900,900,False,True
224,2577064,1,1597,4,50,13,,0,800,800,False,False
225,2577064,1,4509,14,710,12,,50,750,900,True,True
226,2577064,1,1091,6,25,11,1.0,0,800,800,True,True
227,2577064,1,3599,3,214,12,,0,800,600,True,True
228,2577064,1,11412,4,250,12,,0,800,800,False,True
229,2577064,1,1804,15,0,12,,0,800,650,True,True
230,2577065,2,763,16,836,11,,1500,450,700,False,True
231,2577065,2,1012,6,0,11,,1600,400,400,False,True
232,2577065,2,1023,3,0,11,,1500,400,400,False,False
233,2577065,2,1802,12,78,11,,2500,0,0,False,False
234,2577065,2,1597,4,26,11,,1600,300,300,False,False
235,2577065,2,4509,14,200,5,2.0,150,3800,4300,True,True
236,2577065,2,1091,6,503,5,1.0,650,2650,3550,True,True
237,2577065,2,3599,3,250,12,1.0,2500,1000,1100,False,True
238,2577065,2,11412,4,172,12,1.0,1900,1600,1600,False,True
239,2577065,2,1804,15,0,16,1.0,200,3100,3600,False,True
240,2577066,3,763,16,258,6,2.0,100,4400,4600,False,True
241,2577066,3,1012,6,215,4,1.0,500,3500,3900,False,True
242,2577066,3,1023,3,0,6,1.0,300,3600,3300,False,False
243,2577066,3,1802,12,300,15,,0,4900,4900,False,True
244,2577066,3,1597,4,255,4,2.0,100,3900,4200,False,True
245,2577066,3,4509,14,299,16,2.0,3150,500,4500,False,True
246,2577066,3,1091,6,0,5,1.0,3550,800,3550,False,True
247,2577066,3,3599,3,0,4,2.0,1600,4400,4100,False,False
248,2577066,3,11412,4,825,5,1.0,2250,3150,3150,False,True
249,2577066,3,1804,15,248,13,1.0,2000,1500,1650,False,True
250,2577067,4,763,16,280,13,,1700,1500,1500,False,True
251,2577067,4,1012,6,10,13,1.0,1800,1800,1800,False,False
252,2577067,4,1023,3,289,13,1.0,1400,1800,1800,False,True
253,2577067,4,1802,12,0,13,,2300,800,1000,False,True
254,2577067,4,1597,4,0,17,1.0,1300,1900,2050,False,False
255,2577067,4,4509,14,475,4,2.0,2000,4650,4650,False,True
256,2577067,4,1091,6,25,4,2.0,2750,4100,4500,True,True
257,2577067,4,3599,3,760,23,1.0,1600,3300,3000,True,True
258,2577067,4,11412,4,0,4,2.0,1550,4600,4600,True,True
259,2577067,4,1804,15,40,4,2.0,1150,4350,4200,False,True
260,2577068,5,763,16,122,6,2.0,450,4350,4600,True,True
261,2577068,5,1012,6,357,4,2.0,200,4500,4500,False,True
262,2577068,5,1023,3,0,6,2.0,600,3900,3900,False,True
263,2577068,5,1802,12,255,15,1.0,100,5100,5100,False,True
264,2577068,5,1597,4,689,4,2.0,300,3900,4600,True,True
265,2577068,5,4509,14,321,4,2.0,1150,4550,4650,False,True
266,2577068,5,1091,6,329,4,2.0,2750,400,4500,False,True
267,2577068,5,3599,3,0,4,1.0,5000,500,3500,False,False
268,2577068,5,11412,4,29,4,2.0,4150,700,4600,False,True
269,2577068,5,1804,15,260,4,2.0,3000,4350,4350,False,True
270,2577069,6,763,16,56,6,2.0,100,3350,4350,False,True
271,2577069,6,1012,6,194,5,1.0,350,3050,2850,False,True
272,2577069,6,1023,3,456,8,2.0,150,3450,2850,True,True
273,2577069,6,1802,12,310,15,2.0,1750,1550,6250,True,True
274,2577069,6,1597,4,355,4,2.0,1900,2000,4900,False,True
275,2577069,6,4509,14,0,4,1.0,2400,4050,4050,False,False
276,2577069,6,1091,6,589,4,2.0,650,4500,4500,False,True
277,2577069,6,3599,3,235,4,1.0,400,3900,3500,False,True
278,2577069,6,11412,4,40,4,2.0,2150,4200,4600,False,False
279,2577069,6,1804,15,120,4,2.0,1050,4350,4500,False,False
280,2577070,7,763,16,539,5,2.0,1400,3750,3750,True,True
281,2577070,7,1012,6,235,4,1.0,300,3900,3700,True,True
282,2577070,7,1023,3,255,4,2.0,1950,1600,3900,False,True
283,2577070,7,1802,12,0,15,2.0,1250,1000,6250,True,True
284,2577070,7,1597,4,0,4,2.0,500,4600,4600,False,False
285,2577070,7,4509,14,40,4,1.0,1300,3800,4100,False,False
286,2577070,7,1091,6,0,4,1.0,50,3700,3700,False,False
287,2577070,7,3599,3,439,23,1.0,0,3300,3100,False,True
288,2577070,7,11412,4,240,4,1.0,1250,3600,4000,False,True
289,2577070,7,1804,15,0,4,1.0,0,3750,3600,True,True
290,2577071,8,763,16,195,4,2.0,3550,1250,4600,False,True
291,2577071,8,1012,6,575,4,2.0,1800,1700,4600,False,True
292,2577071,8,1023,3,30,4,2.0,650,4500,4200,False,True
293,2577071,8,1802,12,0,15,2.0,1200,150,6250,False,False
294,2577071,8,1597,4,40,4,2.0,2200,4200,4900,False,False
295,2577071,8,4509,14,0,5,1.0,1250,2950,3350,False,False
296,2577071,8,1091,6,25,13,1.0,1350,1600,1600,True,True
297,2577071,8,3599,3,300,13,1.0,1800,1300,1300,False,True
298,2577071,8,11412,4,130,16,1.0,1550,2800,3350,False,True
299,2577071,8,1804,15,1020,4,1.0,700,300,3450,True,True
300,2577072,9,763,16,253,6,1.0,1850,3800,4000,False,True
301,2577072,9,1012,6,26,4,2.0,0,4100,4300,False,True
302,2577072,9,1023,3,0,13,2.0,150,2400,1900,False,True
303,2577072,9,1802,12,0,11,2.0,1550,1550,1550,False,False
304,2577072,9,1597,4,402,4,1.0,400,3700,4000,True,True
305,2577072,9,4509,14,280,4,2.0,250,4300,4550,False,True
306,2577072,9,1091,6,240,4,1.0,4050,600,4700,True,True
307,2577072,9,3599,3,324,23,2.0,1300,4000,3600,False,True
308,2577072,9,11412,4,80,4,1.0,850,4000,4000,True,True
309,2577072,9,1804,15,235,4,2.0,3350,1450,4350,True,True
310,2577073,10,763,16,140,11,1.0,1550,650,1100,False,True
311,2577073,10,1012,6,185,13,,1200,1200,1000,True,True
312,2577073,10,1023,3,363,13,,1750,800,800,True,True
313,2577073,10,1802,12,240,16,2.0,2950,3250,3800,False,True
314,2577073,10,1597,4,420,4,1.0,1200,400,3300,False,True
315,2577073,10,4509,14,599,4,2.0,2000,4650,4800,False,True
316,2577073,10,1091,6,0,4,2.0,5950,1600,5300,False,False
317,2577073,10,3599,3,0,23,1.0,1400,3400,3000,False,False
318,2577073,10,11412,4,0,4,2.0,2600,1550,4600,False,False
319,2577073,10,1804,15,279,4,2.0,2500,1450,4200,False,True
320,2577074,11,763,16,400,6,2.0,2850,4600,4600,True,True
321,2577074,11,1012,6,201,4,2.0,100,1400,5100,True,True
322,2577074,11,1023,3,100,4,2.0,650,1600,4700,True,True
323,2577074,11,1802,12,293,15,2.0,450,5700,6250,True,True
324,2577074,11,1597,4,280,4,2.0,2400,4900,4900,True,True
325,2577074,11,4509,14,0,4,1.0,250,4050,4200,False,False
326,2577074,11,1091,6,18,4,2.0,450,4500,4500,False,False
327,2577074,11,3599,3,0,4,2.0,1700,4500,4100,False,False
328,2577074,11,11412,4,0,4,2.0,450,4050,4600,False,False
329,2577074,11,1804,15,0,4,2.0,400,4200,4200,False,False
330,2577075,12,763,16,31,6,2.0,2150,1000,4900,False,False
331,2577075,12,1012,6,605,4,2.0,2700,600,5100,False,True
332,2577075,12,1023,3,0,4,2.0,2950,900,4300,True,True
333,2577075,12,1802,12,550,15,2.0,2000,4550,6550,True,True
334,2577075,12,1597,4,164,15,2.0,350,5250,6700,True,True
335,2577075,12,4509,14,590,5,1.0,50,2600,3100,False,True
336,2577075,12,1091,6,25,5,1.0,0,2850,2850,False,True
337,2577075,12,3599,3,40,4,1.0,300,3800,3500,False,True
338,2577075,12,11412,4,25,13,2.0,350,2500,2500,False,True
339,2577075,12,1804,15,0,19,2.0,250,2550,2250,False,False
340,2577076,13,763,16,25,11,,100,700,700,True,True
341,2577076,13,1012,6,450,12,,100,700,700,True,True
342,2577076,13,1023,3,750,12,,0,800,600,True,True
343,2577076,13,1802,12,25,12,,100,700,700,False,True
344,2577076,13,1597,4,25,11,1.0,0,800,800,True,True
345,2577076,13,4509,14,250,13,,0,800,950,False,True
346,2577076,13,1091,6,78,11,1.0,0,800,800,False,False
347,2577076,13,3599,3,60,12,,0,800,600,False,False
348,2577076,13,11412,4,0,12,,0,800,800,False,False
349,2577076,13,1804,15,30,12,,0,800,800,False,False
350,2577077,14,763,16,122,12,2.0,2150,1250,2200,False,True
351,2577077,14,1012,6,70,5,2.0,150,3650,4150,True,True
352,2577077,14,1023,3,110,5,2.0,250,3650,3750,True,True
353,2577077,14,1802,12,643,4,1.0,100,3300,3300,True,True
354,2577077,14,1597,4,177,4,1.0,0,3300,3700,True,True
355,2577077,14,4509,14,26,11,,1600,500,650,False,False
356,2577077,14,1091,6,0,11,,1900,0,0,False,False
357,2577077,14,3599,3,329,12,,1400,500,600,False,True
358,2577077,14,11412,4,0,11,,1500,400,700,False,False
359,2577077,14,1804,15,0,11,,1900,0,300,False,False
360,2577078,15,763,16,195,5,1.0,1900,650,3150,True,True
361,2577078,15,1012,6,450,5,2.0,3450,200,4150,True,True
362,2577078,15,1023,3,705,6,2.0,3250,3400,4600,False,True
363,2577078,15,1802,12,0,4,2.0,2250,1550,4450,False,True
364,2577078,15,1597,4,25,4,1.0,2800,700,4500,True,True
365,2577078,15,4509,14,75,4,2.0,100,3900,4400,False,False
366,2577078,15,1091,6,334,4,1.0,400,3900,3900,False,True
367,2577078,15,3599,3,0,4,1.0,100,3900,3300,False,False
368,2577078,15,11412,4,0,4,2.0,0,3900,4600,False,True
369,2577078,15,1804,15,280,4,2.0,100,4200,4050,False,True
370,2577079,16,763,16,0,4,2.0,4150,1250,4600,True,True
371,2577079,16,1012,6,0,4,2.0,5550,1600,5000,True,True
372,2577079,16,1023,3,793,6,2.0,2450,4500,4100,True,True
373,2577079,16,1802,12,195,4,2.0,1450,4100,4450,True,True
374,2577079,16,1597,4,210,4,2.0,4700,1400,5100,False,True
375,2577079,16,4509,14,50,13,,2200,800,1300,False,True
376,2577079,16,1091,6,300,13,1.0,1700,1800,1800,False,True
377,2577079,16,3599,3,55,13,1.0,1500,1500,1200,False,False
378,2577079,16,11412,4,55,13,,1700,1200,1500,False,False
379,2577079,16,1804,15,0,13,,2250,950,1100,False,False
380,2577080,17,763,16,67,4,2.0,6900,550,4900,False,True
381,2577080,17,1012,6,508,4,2.0,5450,500,4800,True,True
382,2577080,17,1023,3,525,6,2.0,4750,1600,4100,True,True
383,2577080,17,1802,12,0,4,2.0,3750,1200,4450,False,True
384,2577080,17,1597,4,348,4,2.0,6900,4200,4900,True,True
385,2577080,17,4509,14,0,15,1.0,0,5100,5450,False,False
386,2577080,17,1091,6,80,4,2.0,700,4100,4300,False,False
387,2577080,17,3599,3,241,4,2.0,0,4400,4000,False,True
388,2577080,17,11412,4,0,4,1.0,1300,3300,4000,False,False
389,2577080,17,1804,15,339,6,2.0,950,4200,4050,False,True
390,2577081,18,763,16,91,6,2.0,7450,4450,4900,False,True
391,2577081,18,1012,6,247,4,2.0,5500,600,4800,False,True
392,2577081,18,1023,3,0,6,2.0,6850,1600,4100,False,False
393,2577081,18,1802,12,0,4,2.0,5550,4400,4750,False,False
394,2577081,18,1597,4,275,4,2.0,5700,400,4900,False,True
395,2577081,18,4509,14,331,13,1.0,1300,1600,1950,False,True
396,2577081,18,1091,6,423,16,1.0,950,2650,3050,True,True
397,2577081,18,3599,3,261,19,1.0,1300,1800,1500,True,True
398,2577081,18,11412,4,236,13,1.0,3000,1200,1900,True,True
399,2577081,18,1804,15,148,19,1.0,2100,1950,1950,False,True
400,2577082,19,763,16,32,6,2.0,4400,4600,4600,True,True
401,2577082,19,1012,6,0,4,2.0,3100,4800,4800,False,True
402,2577082,19,1023,3,509,6,2.0,4500,4500,4100,True,True
403,2577082,19,1802,12,477,4,2.0,3300,4450,4450,True,True
404,2577082,19,1597,4,380,4,2.0,3350,4750,4900,True,True
405,2577082,19,4509,14,0,4,2.0,50,4650,4650,False,False
406,2577082,19,1091,6,44,4,2.0,2550,1600,4500,False,False
407,2577082,19,3599,3,322,6,2.0,2900,1600,3900,False,True
408,2577082,19,11412,4,0,4,2.0,4500,1700,5400,False,False
409,2577082,19,1804,15,40,4,2.0,750,4350,4050,False,False
410,2577083,20,763,16,304,6,2.0,5700,2000,4900,True,True
411,2577083,20,1012,6,33,4,2.0,4700,4600,4800,True,True
412,2577083,20,1023,3,513,6,2.0,6600,1600,4100,True,True
413,2577083,20,1802,12,0,4,2.0,3250,850,4750,True,True
414,2577083,20,1597,4,548,4,2.0,5150,1700,4900,True,True
415,2577083,20,4509,14,0,4,2.0,450,4400,4650,False,False
416,2577083,20,1091,6,22,4,2.0,150,4300,4300,False,False
417,2577083,20,3599,3,0,6,2.0,500,4500,3900,False,False
418,2577083,20,11412,4,0,4,1.0,200,3300,4000,False,False
419,2577083,20,1804,15,57,19,2.0,100,2550,2550,False,False
420,2577084,1,763,2,278,13,,0,800,800,False,True
421,2577084,1,1012,11,181,12,,50,750,900,False,True
422,2577084,1,1023,3,0,12,,0,800,500,False,False
423,2577084,1,1802,21,0,12,,0,800,800,False,False
424,2577084,1,1597,4,320,12,,0,800,800,False,True
425,2577084,1,4509,2,719,11,1.0,0,800,800,True,True
